HONDA	VB001	SUPRA X SERIES	SUPRA X	2000,2001,2002,2003,2004,2005	HITAM,MERAH
HONDA	VB001	VARIO 125 SERIES	ALL NEW VARIO 125 ESP CBS ISS	2018,2019,2020,2021	HITAM,MERAH,PUTIH,BIRU,PUTIH-BIRU,PUTIH-MERAH
HONDA	VB001	VARIO 125 SERIES	VARIO 125 TECHNO	2011,2012,2013,2014,2015,2016,2017,2018,2019	HITAM,MERAH,PUTIH,BIRU,ORANYE,COKLAT,VIOLET
HONDA	VB001	VARIO 125 SERIES	VARIO 125 ESP	2011,2012,2013,2014,2015,2016,2017,2018,2019	HITAM,MERAH,PUTIH,BIRU,COKLAT,MAGENTA / PINK
HONDA	VB001	VARIO 125 SERIES	VARIO 125 ESP CBS	2015,2016,2017,2018	HITAM,COKLAT,PUTIH-BIRU,PUTIH-SILVER,PUTIH-MERAH
HONDA	VB001	VARIO 125 SERIES	VARIO 125 ESP CBS ISS	2015,2016,2017,2018	HITAM,MERAH,PUTIH,ABU-ABU,BIRU,ORANYE,SILVER,COKLAT,GOLD,VIOLET,HIJAU
HONDA	VB001	VARIO 125 SERIES	ALL NEW VARIO 125 ESP CBS	2018,2019,2020,2021	HITAM,MERAH,PUTIH,ABU-ABU,BIRU
HONDA	VB001	VARIO 150 SERIES	VARIO 150 ESP	2015,2016,2017,2018,2019	HITAM,MERAH,PUTIH,ABU-ABU,BIRU,SILVER,COKLAT,PUTIH-MERAH
HONDA	VB001	VARIO 150 SERIES	ALL NEW VARIO 150 ESP	2018,2019,2020,2021	HITAM,MERAH,PUTIH,ABU-ABU,BIRU
HONDA	VB001	VARIO 110 SERIES	VARIO 110 ESP CBS ISS	2014,2015,2016,2017,2018,2019	HITAM,MERAH,PUTIH,ABU-ABU,BIRU,PUTIH-BIRU,PUTIH-MERAH
HONDA	VB001	VARIO 110 SERIES	VARIO 110 TECHNO	2011,2012,2013,2014	HITAM,MERAH,ORANYE,PUTIH-BIRU,PUTIH-SILVER
HONDA	VB001	VARIO 110 SERIES	VARIO 110	2011,2012,2013,2014,2015,2016,2017,2018,2019	HITAM,MERAH,PUTIH,ABU-ABU,BIRU,ORANYE,SILVER,COKLAT,GOLD,VIOLET,HIJAU
HONDA	VB001	VARIO 110 SERIES	VARIO 110 ESP	2014,2015,2016,2017,2018,2019	HITAM,MERAH,PUTIH,ABU-ABU,BIRU,ORANYE,SILVER,COKLAT,GOLD,VIOLET,HIJAU,PUTIH-BIRU
HONDA	VB001	VARIO 110 SERIES	VARIO 110 ESP CBS	2014,2015,2016,2017,2018,2019	HITAM,MERAH,PUTIH,ABU-ABU,BIRU,MAGENTA / PINK
HONDA	VB001	VERZA SERIES	CB150 VERZA	2018,2019,2020,2021	HITAM,MERAH,PUTIH
HONDA	VB001	VERZA SERIES	VERZA 150	2013,2014,2015,2016,2017,2018,2019	HITAM,MERAH,PUTIH,SILVER
HONDA	VB001	TIGER	TIGER	2011,2012	HITAM,MERAH,PUTIH,SILVER
HONDA	VB001	TIGER	TIGER REVO	2011,2012,2013,2014	HITAM,MERAH,PUTIH
HONDA	VB001	KHARISMA SERIES	KHARISMA 125D	2002,2003,2004,2005,2006	HITAM,MERAH,PUTIH,ABU-ABU,BIRU,ORANYE,SILVER,COKLAT,GOLD,VIOLET,HIJAU
HONDA	VB001	KHARISMA SERIES	KHARISMA X 125	2003,2004,2005,2006	HITAM,MERAH,PUTIH,BIRU,KREM,HITAM-BIRU
HONDA	VB001	CS1 SERIES	CS1	2011,2012,2013	HITAM,MERAH,PUTIH,ABU-ABU,BIRU,ORANYE,SILVER,COKLAT,GOLD,VIOLET,HIJAU
HONDA	VB001	WIN SERIES	WIN	1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005	HITAM
HONDA	VB001	ASTREA GRAND	GRAND	1991,1992,1993,1994,1995,1996,1997,1998	HITAM,MERAH,BIRU,KREM
HONDA	VB001	ASTREA LEGENDA	LEGENDA	2001,2002,2003,2004	HITAM,MERAH,PUTIH,ABU-ABU,BIRU,COKLAT,KREM
HONDA	VB001	SH150i SERIES	SH150i	2018,2019	HITAM,MERAH,PUTIH
HONDA	VB001	FORZA SERIES	FORZA 250	2018,2019,2020,2021	HITAM,PUTIH,ABU-ABU
HONDA	VB001	GL SERIES	GL MAX	1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005	HITAM,PUTIH
HONDA	VB001	GL SERIES	GL PRO	1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999	HITAM,PUTIH
HONDA	VB001	GL SERIES	GL100	1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1999	HITAM,PUTIH
HONDA	VB001	SUPRA FIT SERIES	SUPRA FIT	2005,2006,2007,2008	HITAM,MERAH,BIRU,HIJAU
HONDA	VB001	SUPRA FIT SERIES	FIT S	2004,2005,2006,2007,2008	HITAM,MERAH,BIRU,COKLAT,KUNING
HONDA	VB001	SUPRA FIT SERIES	FIT X	2006,2007,2008,2009	HITAM,MERAH,BIRU,KUNING
HONDA	VB001	CB100 SERIES	CB 100	1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985	HITAM,MERAH,PUTIH
HONDA	VB001	ASTREA PRIMA	PRIMA	1989,1990,1991,1992,1993,1994,1995,1996,1997	HITAM,PUTIH
HONDA	VB001	SUPERCUB SERIES	SUPERCUB C125	2018,2019,2020	HITAM,MERAH,BIRU
HONDA	VB001	ASTREA SUPRA	SUPRA	1997,1998,1999,2000,2001	HITAM,MERAH,PUTIH,ABU-ABU,BIRU,ORANYE,SILVER,COKLAT,GOLD,VIOLET,HIJAU
HONDA	VB001	ADV150 SERIES	ADV150 CBS	2019,2020,2021	HITAM,MERAH,PUTIH,HITAM-COKELAT,HITAM-SILVER
HONDA	VB001	ADV150 SERIES	ADV150 ABS	2019,2020,2021	HITAM,MERAH,PUTIH,HITAM-COKELAT,HITAM-SILVER
HONDA	VB001	GENIO SERIES	GENIO CBS	2019,2020,2021	HITAM,MERAH,SILVER,PUTIH-BIRU,HITAM-MERAH
HONDA	VB001	GENIO SERIES	GENIO CBS ISS	2019,2020,2021	HITAM,PUTIH,PUTIH-BIRU,PUTIH-MERAH,HITAM-MERAH
HONDA	VB001	KIRANA SERIES	KIRANA	2002,2003,2004,2005	HITAM,PUTIH,ABU-ABU,BIRU,COKLAT
HONDA	VB001	ASTREA STAR	STAR	1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995	HITAM,PUTIH
HONDA	VB001	ASTREA IMPRESSA	IMPRESSA	1997,1998,1999,2000,2001	HITAM,MERAH,ABU-ABU,BIRU,COKLAT,KREM
HONDA	VB001	KAWASAKI	VB002	ATHLETE SERIES	ATHLETE PRO	2008,2009,2010,2011,2012,2013,2014	MERAH,PUTIH,BIRU,HIJAU
HONDA	VB001	KAWASAKI	VB002	BAJAJ PULSAR	BAJAJ PULSAR	2013,2014,2015,2016	HITAM,MERAH
HONDA	VB001	KAWASAKI	VB002	D - TRACKER	D-TRACKER SE	2014,2015,2016,2017,2018,2019,2020,2021	MERAH,PUTIH
HONDA	VB001	KAWASAKI	VB002	D - TRACKER	D-TRACKER STANDAR	2014,2015,2016,2017,2018,2019,2020,2021	HITAM,HIJAU
HONDA	VB001	KAWASAKI	VB002	D - TRACKER	D-TRACKER X	2013,2014,2015,2016,2017,2018,2019,2020	HITAM,BIRU
HONDA	VB001	KAWASAKI	VB002	EDGE	EDGE R	2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020	HITAM,MERAH,BIRU,HIJAU
HONDA	VB001	KAWASAKI	VB002	ER6N	ER6N		HITAM
HONDA	VB001	KAWASAKI	VB002	ESTRELLA	ESTRELLA SPECIAL EDITION	2014,2015,2016,2017,2018,2019,2020	HITAM,BIRU
HONDA	VB001	KAWASAKI	VB002	KLX150	KLX 150	2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021	HITAM,HIJAU
HONDA	VB001	KAWASAKI	VB002	KLX150	KLX 150 G	2019,2020,2021	HITAM,HIJAU
HONDA	VB001	KAWASAKI	VB002	KLX150	KLX 150 L SE	2019,2020,2021	HIJAU
HONDA	VB001	KAWASAKI	VB002	KLX150	KLX 150 L	2019,2020,2021	HIJAU
HONDA	VB001	KAWASAKI	VB002	KLX150 BF	KLX150 BF SE EXTREME	2015,2016,2017,2018,2019,2020,2021	BIRU,ORANYE
HONDA	VB001	KAWASAKI	VB002	KLX150 BF	KLX 150 BF SE	2015,2016,2017,2018,2019,2020,2021	BIRU
HONDA	VB001	KAWASAKI	VB002	KLX150 BF	KLX 150 BF	2015,2016,2017,2018,2019,2020,2021	HITAM,HIJAU
HONDA	VB001	KAWASAKI	VB002	KLX 250 SERIES	KLX 250S	2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021	PUTIH,HIJAU
HONDA	VB001	KAWASAKI	VB002	KSR SERIES	KSR PRO	2013,2014,2015,2016,2017,2018,2019,2020,2021	HIJAU,KUNING
HONDA	VB001	KAWASAKI	VB002	KX SERIES	KX 65	2015,2016,2017,2018,2019,2020	HIJAU
HONDA	VB001	KAWASAKI	VB002	KX SERIES	KX 85	2014,2015,2016,2017,2018,2019,2020	HIJAU
HONDA	VB001	KAWASAKI	VB002	KX SERIES	KX 250F	2012,2013,2014,2015,2016,2017,2018,2019,2020	HIJAU
HONDA	VB001	KAWASAKI	VB002	NINJA 250 SERIES	NINJA 250 SE ABS LTD	2013,2014,2015,2016,2017,2018,2019,2020,2021	HITAM,ORANYE
HONDA	VB001	KAWASAKI	VB002	NINJA 250 SERIES	NINJA 250 SE ABS	2013,2014,2015,2016,2017,2018,2019,2020,2021	HITAM,MERAH
HONDA	VB001	KAWASAKI	VB002	NINJA 250 SERIES	NINJA 250 SE	2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021	HITAM,HIJAU
HONDA	VB001	KAWASAKI	VB002	NINJA 250 SERIES	NINJA 250 SE LTD	2012,2013,2014,2015,2016,2017,2018,2019,2020,2021	HITAM,HIJAU
HONDA	VB001	KAWASAKI	VB002	NINJA 250 SERIES	NINJA 250	2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021	HITAM,MERAH,PUTIH,HIJAU,PUTIH-HITAM
HONDA	VB001	KAWASAKI	VB002	NINJA 250 SERIES	NINJA 250 SL	2014,2015,2016,2017,2018,2019,2020,2021	MERAH,PUTIH,SILVER,HIJAU
HONDA	VB001	KAWASAKI	VB002	NINJA 250 SERIES	NINJA 250 ABS SE MDP SMART KEY	2018,2019,2020,2021	HITAM
HONDA	VB001	KAWASAKI	VB002	NINJA 250 SERIES	NINJA 250 ABS SE SMART KEY	2018,2019,2020,2021	PUTIH
HONDA	VB001	KAWASAKI	VB002	NINJA 250 SERIES	NINJA 250 SL KRT	2020,2021	HIJAU
HONDA	VB001	KAWASAKI	VB002	VERSYS SERIES	VERSYS-X 250 TOURER	2015,2016,2017,2018,2019,2020	ORANYE,HIJAU
HONDA	VB001	KAWASAKI	VB002	VERSYS SERIES	VERSYS-X 250	2015,2016,2017,2018,2019,2020	ABU-ABU,HIJAU
HONDA	VB001	KAWASAKI	VB002	VULCAN	VULCAN		HITAM
HONDA	VB001	KAWASAKI	VB002	W 175	W175	2017,2018,2019,2020,2021	HITAM,PUTIH,ABU-ABU,KUNING
HONDA	VB001	KAWASAKI	VB002	W 175	W175 CAFE	2019,2020,2021	MERAH,SILVER,KUNING
HONDA	VB001	KAWASAKI	VB002	W 175	W175 SE	2017,2018,2019,2020,2021	HITAM,PUTIH,HIJAU,KUNING
HONDA	VB001	KAWASAKI	VB002	Z125 SERIES	Z125 PRO SE	2015,2016,2017,2018,2019,2020	MERAH
HONDA	VB001	KAWASAKI	VB002	Z125 SERIES	Z125 PRO	2015,2016,2017,2018,2019,2020	HITAM,SILVER
HONDA	VB001	KAWASAKI	VB002	Z250 SERIES	Z250	2013,2014,2015,2016,2017,2018	HITAM,ORANYE,SILVER
HONDA	VB001	KAWASAKI	VB002	Z250 SERIES	Z250SL ABS	2014,2015,2016,2017,2018	ORANYE,SILVER
HONDA	VB001	KAWASAKI	VB002	Z250 SERIES	Z250SL	2014,2015,2016,2017,2018	ORANYE
HONDA	VB001	KAWASAKI	VB002	Z250 SERIES	Z250 ABS	2013,2014,2015,2016,2017,2018	HITAM
HONDA	VB001	KAWASAKI	VB002	KLX 230	KLX 230	2019,2020,2021	HIJAU
HONDA	VB001	KAWASAKI	VB002	KLX 230	KLX 230 SE	2019,2020,2021	HIJAU
HONDA	VB001	KAWASAKI	VB002	W 800	W800	2020,2021	HITAM
HONDA	VB001	KAWASAKI	VB002	NINJA 150 SERIES	NINJA 150 RR	2011,2012,2013,2014,2015	HITAM,MERAH,HIJAU
HONDA	VB001	KAWASAKI	VB002	NINJA 150 SERIES	NINJA 150 SS	2011,2012,2013,2014,2015	HITAM,MERAH,HIJAU
HONDA	VB001	KAWASAKI	VB002	NINJA 150 SERIES	NINJA 150 R	2011,2012,2013,2014,2015	HITAM,MERAH,BIRU,HIJAU
